customer_id,has_corporate_card,corporate_card_type,tenure_months,corporate_monthly_spend,employee_size,industry,restaurants_spend_pct,groceries_spend_pct,travel_spend_pct,gas_stations_spend_pct,online_shopping_spend_pct,baby_stores_spend_pct,home_improvement_spend_pct,luxury_retail_spend_pct,entertainment_spend_pct,recent_baby_purchase,recent_home_purchase,frequent_traveler,high_grocery_spender,luxury_shopper,age_bracket,estimated_income,location_type,commute_distance,has_personal_gold,has_personal_platinum,has_personal_green,has_hilton_card,has_delta_card,adopted_personal_card,adopted_product,months_to_adoption,propensity_score_actual
55bc57a2-c663-4eca-92c8-f9835d66f58a,True,Corporate Gold,104,8274.44,1-10,Technology,0.101,0.0194,0.0204,0.0304,0.0358,0.0007,0.0098,0.0054,0.024,False,False,False,False,False,41-50,340476.29,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
4ae40fcd-098a-44b9-bd56-4726eb44fdf0,True,Corporate Platinum,28,5346.53,1-10,Healthcare,0.0455,0.0287,0.1023,0.0373,0.0198,0.0102,0.0034,0.0165,0.0406,False,False,False,False,False,36-40,165887.97,Urban,0-10mi,False,False,False,False,False,False,None,0,0.2817
e1ed2cd6-ff67-4eec-8b16-d9f666035cbb,True,Business Gold,22,3450.04,201-1000,Technology,0.0149,0.0675,0.0211,0.0895,0.0701,0.0001,0.0145,0.059,0.0162,False,False,False,False,False,36-40,119673.3,Suburban,10-30mi,False,False,False,False,False,False,None,0,0.324
92eb8831-ef00-4f34-a9e1-2d19fce4f3a2,True,Corporate Platinum,118,8354.94,51-200,Healthcare,0.0412,0.0383,0.0407,0.019,0.0377,0.0,0.0126,0.0397,0.0641,False,False,False,False,False,51-60,220990.74,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3099
bcd1a3cc-6987-4101-bca2-090c8bec3d35,True,Corporate Gold,47,1696.28,11-50,Technology,0.0199,0.1474,0.0971,0.0599,0.0954,0.0021,0.1064,0.0097,0.0634,False,False,False,False,False,31-35,40997.81,Suburban,0-10mi,False,False,False,False,False,True,Green,9,0.0563
c5eeb077-90c9-4012-8200-26ac26a007e2,True,Corporate Gold,41,12933.82,11-50,Finance,0.072,0.0063,0.0181,0.1225,0.0262,0.0107,0.0314,0.0124,0.0395,False,True,False,False,False,41-50,369891.89,Suburban,50+ mi,True,False,False,False,False,False,None,0,0.2817
459bca47-b5a1-4633-a6ac-bd7df605f83a,True,Corporate Gold,82,4694.01,11-50,Healthcare,0.0545,0.03,0.0243,0.0299,0.0243,0.0046,0.0139,0.0014,0.0102,False,False,False,False,False,36-40,192854.54,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3099
eedd64aa-7ede-4c13-a1cd-88f8a5e8bb00,True,Corporate Platinum,45,5056.64,1-10,Technology,0.0461,0.0497,0.0872,0.0128,0.0238,0.021,0.0013,0.0598,0.0072,False,False,False,False,False,36-40,129792.23,Urban,0-10mi,False,False,False,False,False,False,None,0,0.2817
2a0c293c-c6c7-4939-ab34-9a27165c52ef,True,Business Platinum,91,6534.43,11-50,Professional Services,0.0748,0.0123,0.0578,0.0217,0.0123,0.0091,0.0037,0.0134,0.0072,False,False,False,False,False,41-50,227755.15,Urban,0-10mi,False,False,False,False,False,True,Green,6,0.3099
c5bc9897-2931-477f-92bb-c7eec3f24a85,True,Corporate Gold,55,5642.19,51-200,Healthcare,0.0362,0.0527,0.0172,0.0289,0.1054,0.0018,0.0421,0.0204,0.0155,False,False,False,False,False,41-50,173136.56,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
46d3c10c-fdd0-4829-b23f-3b410d8c30ef,True,Business Gold,96,12685.97,11-50,Technology,0.0769,0.023,0.049,0.0051,0.0446,0.0003,0.0186,0.0105,0.0189,False,False,True,False,False,60+,500000.0,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3099
4fc6927d-57c6-486c-a288-71258997dfa6,True,Business Gold,15,2699.57,11-50,Finance,0.0544,0.0454,0.0197,0.0089,0.0974,0.0143,0.0004,0.0228,0.0055,False,False,False,False,False,31-35,87552.6,Urban,0-10mi,False,False,False,False,False,False,None,0,0.2817
d96d957d-c461-4347-91ec-7cb4dcd8d530,True,Corporate Gold,89,5220.83,51-200,Technology,0.0112,0.0306,0.0331,0.0348,0.0859,0.0437,0.046,0.0153,0.0078,True,False,False,False,False,25-30,162020.99,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
aba68096-5fb7-43c7-8362-cd03c6ad379d,True,Corporate Gold,43,5446.44,51-200,Retail,0.0109,0.0097,0.0289,0.0156,0.0351,0.0,0.0023,0.0055,0.0211,False,False,False,False,False,36-40,138936.12,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.2817
ef0ae6b8-76b5-4f3e-af82-d324f6f95f1b,True,Corporate Gold,54,2612.37,1-10,Technology,0.1044,0.0336,0.0525,0.0119,0.0407,0.0056,0.0173,0.0055,0.038,False,False,False,False,False,41-50,91416.56,Urban,0-10mi,False,False,False,False,True,True,Hilton,5,0.3099
fedc80f0-8c90-436c-a150-d185b917d825,True,Business Gold,113,5997.55,1-10,Finance,0.0429,0.0901,0.0321,0.0094,0.1896,0.0091,0.0843,0.0158,0.1244,False,True,False,False,False,31-35,169948.43,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3521
20985831-6706-414c-81cc-e3baff088e13,True,Corporate Platinum,61,4117.07,1-10,Professional Services,0.032,0.0194,0.0359,0.016,0.0627,0.0025,0.0108,0.0178,0.012,False,False,False,False,False,51-60,231120.87,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3099
9be76c3b-130d-4283-890f-7650b1658b6c,True,Business Gold,14,2030.18,11-50,Technology,0.0803,0.0467,0.0253,0.076,0.0469,0.0017,0.009,0.0213,0.071,False,False,False,False,False,51-60,69353.35,Suburban,0-10mi,True,False,False,False,False,False,None,0,0.324
901a262c-8eac-4930-ba42-a22887e9f84c,True,Business Platinum,58,12044.75,201-1000,Healthcare,0.1257,0.0727,0.0921,0.0236,0.04,0.0057,0.012,0.0858,0.0129,False,False,True,True,True,36-40,456215.91,Suburban,10-30mi,False,False,False,False,False,False,None,0,0.3521
50898d88-a18d-4d89-8e93-0b4ba3ecb551,True,Business Gold,33,14167.1,1-10,Manufacturing,0.0066,0.0424,0.0117,0.0636,0.0631,0.0141,0.058,0.0212,0.036,True,True,False,False,False,36-40,330021.21,Urban,50+ mi,False,False,False,False,False,False,None,0,0.2817
03ebf8c6-84af-4fa8-975f-9b23fb85448f,True,Business Platinum,60,8965.63,201-1000,Professional Services,0.0157,0.0645,0.1277,0.0251,0.055,0.0106,0.0006,0.0265,0.0115,False,False,True,False,False,25-30,257957.32,Suburban,10-30mi,False,False,False,False,False,False,None,0,0.3099
bdcb3453-7587-415d-a769-d70ae4c72a0e,True,Business Gold,31,6619.12,201-1000,Finance,0.0203,0.0143,0.0354,0.0685,0.0338,0.0383,0.0106,0.0006,0.005,True,False,False,False,False,41-50,312875.38,Rural,30-50mi,False,False,False,False,False,False,None,0,0.2817
f70e62cf-f4c8-46ee-8652-eae81fc49877,True,Business Gold,79,4251.46,1-10,Manufacturing,0.0133,0.0392,0.0013,0.018,0.0175,0.0045,0.0227,0.0012,0.025,False,False,False,False,False,41-50,128930.14,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
d8f49047-e811-41c0-a370-21f371b3b1d2,True,Business Gold,33,3463.78,1-10,Technology,0.0434,0.0063,0.0262,0.0413,0.0676,0.0002,0.0022,0.0068,0.0341,False,False,False,False,False,51-60,137819.86,Urban,0-10mi,False,False,False,False,False,False,None,0,0.2817
fe22ccca-43d2-427e-a18e-52a34efc92db,True,Business Gold,59,11997.7,11-50,Manufacturing,0.1189,0.0225,0.0369,0.0231,0.0048,0.0099,0.112,0.0573,0.0104,False,True,False,False,False,36-40,321403.5,Urban,10-30mi,False,False,False,False,False,False,None,0,0.3521
e0f79a4a-7fb1-4fb0-aafa-e2e1c276194b,True,Business Gold,115,4975.87,1-10,Healthcare,0.0141,0.0309,0.0057,0.0525,0.0505,0.0185,0.0087,0.0236,0.0055,False,False,False,False,False,31-35,103791.48,Suburban,10-30mi,False,False,False,False,False,True,Hilton,10,0.3099
1f581d73-11d3-4be8-928e-fda65fe31db2,True,Business Platinum,79,1574.78,51-200,Manufacturing,0.0646,0.0323,0.0791,0.0364,0.0749,0.0525,0.0178,0.0253,0.0244,False,False,False,False,False,31-35,85450.68,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3521
e540eff6-e0b5-4fcd-a139-2ab0480ecdb5,True,Corporate Platinum,87,16907.36,1-10,Technology,0.0212,0.0286,0.0882,0.0173,0.0645,0.0047,0.0696,0.0331,0.039,False,True,True,False,False,31-35,500000.0,Urban,10-30mi,False,False,False,False,False,False,None,0,0.3521
e63a9309-4cbd-4749-9b47-4c2f191eb382,True,Business Gold,94,14169.47,201-1000,Finance,0.0558,0.0625,0.0347,0.0297,0.0345,0.0135,0.051,0.0045,0.0628,True,True,False,True,False,60+,500000.0,Urban,30-50mi,False,False,False,False,False,False,None,0,0.3099
a7d1cbd3-f2f3-4ba5-af13-29c7c184420d,True,Corporate Platinum,111,12445.57,51-200,Healthcare,0.0611,0.0732,0.0562,0.0273,0.046,0.0004,0.0338,0.0394,0.0328,False,True,True,True,False,51-60,499470.35,Rural,10-30mi,False,False,False,False,False,False,None,0,0.3521
2ae6202d-f289-440b-91a6-3e37f45cb868,True,Business Gold,107,852.72,201-1000,Manufacturing,0.0394,0.0044,0.0448,0.0189,0.055,0.0372,0.038,0.0364,0.0035,False,False,False,False,False,51-60,46726.66,Urban,0-10mi,False,False,False,False,False,False,None,0,0.0423
3ed7575e-da0f-4778-b455-d133f4ad39b7,True,Corporate Platinum,104,8785.48,201-1000,Retail,0.0885,0.0101,0.0528,0.0418,0.0883,0.0125,0.0044,0.0174,0.0312,False,False,True,False,False,51-60,240343.61,Urban,30-50mi,True,False,False,False,False,False,None,0,0.3099
a749d19c-6cf8-46df-b40f-a1df8d49bc4b,True,Business Gold,45,11354.49,51-200,Professional Services,0.0252,0.0426,0.0135,0.042,0.0117,0.0001,0.021,0.0242,0.0109,False,False,False,False,False,25-30,443087.22,Rural,30-50mi,False,False,False,False,False,True,Green,6,0.2817
5b8e7bec-9e20-40b0-94ce-ac89dda274e5,True,Business Gold,77,9625.15,1000+,Professional Services,0.013,0.0247,0.0092,0.0001,0.0536,0.0173,0.0167,0.013,0.0102,True,False,False,False,False,41-50,336337.75,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
3de66535-7d2e-43d5-9f2e-10cffed0bba0,True,Business Platinum,100,12366.6,1000+,Finance,0.0045,0.0238,0.0583,0.0113,0.0277,0.0017,0.015,0.0213,0.0201,False,False,False,False,False,41-50,325934.3,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3099
12689cdf-2a2d-4ddd-bfc0-2052254b915f,True,Corporate Gold,70,11026.95,11-50,Manufacturing,0.0431,0.0541,0.0475,0.0048,0.042,0.0618,0.0059,0.015,0.153,True,False,False,False,False,31-35,450476.49,Urban,0-10mi,False,False,False,False,False,True,Green,7,0.3521
536b35a9-8dc6-45a3-9bb7-c5717a200dc3,True,Business Gold,20,5551.94,1-10,Technology,0.0158,0.0324,0.0159,0.0457,0.0622,0.0281,0.0418,0.0055,0.0976,False,False,False,False,False,36-40,183909.51,Urban,0-10mi,False,False,True,False,False,True,Gold,5,0.2817
4778c89e-2da5-462f-a52f-4bed2e07a01d,True,Business Gold,64,12905.38,11-50,Professional Services,0.0646,0.0081,0.0308,0.0123,0.013,0.0007,0.0052,0.023,0.0659,False,False,False,False,False,41-50,455324.09,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
4bbf9788-9e16-4feb-850c-ff9b25893fd1,True,Business Platinum,30,7720.57,11-50,Manufacturing,0.0979,0.0188,0.0623,0.103,0.0761,0.0025,0.0278,0.0036,0.0026,False,False,True,False,False,51-60,373543.01,Urban,50+ mi,False,False,False,False,False,False,None,0,0.324
29024b5a-9ecb-4d9b-8541-114a870f792c,True,Business Platinum,85,9222.7,51-200,Finance,0.068,0.062,0.0383,0.0619,0.0846,0.0215,0.0011,0.0002,0.0668,True,False,True,False,False,25-30,337339.75,Urban,30-50mi,False,False,False,False,False,True,Gold,6,0.3521
54a16539-f2de-4bd3-93c9-245573ffda5d,True,Business Gold,104,11297.08,11-50,Finance,0.0825,0.0112,0.057,0.021,0.0935,0.0003,0.0181,0.0373,0.0297,False,False,False,False,False,51-60,244584.83,Suburban,10-30mi,False,True,False,False,False,True,Green,8,0.3521
1e19b48c-4c77-4510-84f4-a79bc78fe546,True,Business Gold,86,4265.56,51-200,Retail,0.0258,0.0264,0.0286,0.0314,0.0307,0.001,0.0055,0.0137,0.0056,False,False,False,False,False,51-60,143518.68,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
efeeab3a-ee23-46ba-ae5b-cc23f5d011e2,True,Corporate Gold,69,3309.08,201-1000,Professional Services,0.0355,0.0399,0.0289,0.019,0.0301,0.002,0.0068,0.0004,0.003,False,False,False,False,False,51-60,119137.89,Urban,0-10mi,False,False,False,False,False,True,Hilton,4,0.3099
d3511a5c-c543-4a0d-b52b-26d8656e8afb,True,Business Platinum,74,6890.62,11-50,Retail,0.0446,0.0277,0.0225,0.0037,0.0487,0.0001,0.0247,0.0016,0.0094,False,False,False,False,False,25-30,294439.35,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3099
ad8b0c4c-9a18-4698-9c4f-bf7c9936733d,True,Corporate Gold,67,11197.78,51-200,Finance,0.0533,0.0223,0.0332,0.014,0.0244,0.0095,0.0019,0.0117,0.0037,False,False,False,False,False,31-35,494971.56,Rural,0-10mi,False,False,False,False,False,True,Green,7,0.3099
661b651c-aff1-403c-99d6-b134a932f992,True,Business Gold,57,11568.29,11-50,Finance,0.0306,0.052,0.0068,0.0032,0.0019,0.0123,0.0421,0.0949,0.0024,False,True,False,False,True,41-50,265079.63,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
14271d84-18d0-47ab-bfce-b63eaa1fa5b8,True,Business Gold,32,12725.45,201-1000,Professional Services,0.0118,0.0607,0.0341,0.0072,0.0309,0.0014,0.0147,0.0199,0.041,False,False,False,False,False,31-35,500000.0,Urban,0-10mi,False,False,False,False,False,False,None,0,0.2817
03af8d02-34a6-4247-9a45-0d03f2c7f1d1,True,Corporate Platinum,83,7681.27,51-200,Manufacturing,0.1233,0.1676,0.084,0.0192,0.0778,0.0009,0.0082,0.015,0.0308,False,False,False,True,False,25-30,253585.08,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3521
1e1fb3bd-4633-43c9-918c-9a72bf654d50,True,Corporate Gold,46,4603.54,1-10,Manufacturing,0.0201,0.0673,0.008,0.0049,0.0442,0.0048,0.0132,0.0036,0.0224,False,False,False,False,False,41-50,137812.45,Suburban,0-10mi,False,False,False,False,False,True,Delta,7,0.2817
08b7d8e5-61ae-46f6-801f-662554fc8851,True,Corporate Gold,24,4156.03,51-200,Manufacturing,0.0148,0.1328,0.0332,0.0277,0.2081,0.0014,0.0583,0.0128,0.0589,False,False,False,False,False,25-30,96601.31,Suburban,0-10mi,False,False,False,False,False,True,Green,10,0.324
4cfdebb8-b65e-4304-ac6d-73002eb86c5e,True,Business Gold,98,6185.18,11-50,Manufacturing,0.1189,0.0145,0.0265,0.0227,0.0307,0.0001,0.0052,0.0139,0.0064,False,False,False,False,False,36-40,253862.79,Urban,0-10mi,False,False,False,False,False,True,Gold,6,0.3099
a0aefec6-512e-48b7-ac2b-40b5128ae427,True,Corporate Platinum,69,2700.98,201-1000,Retail,0.0647,0.03,0.06,0.237,0.1045,0.0,0.009,0.0314,0.0476,False,False,False,False,False,60+,131568.07,Urban,50+ mi,False,False,False,False,False,False,None,0,0.3521
bdbef0d4-3aca-4023-bf96-5d64476909b2,True,Corporate Gold,65,6470.61,51-200,Manufacturing,0.0912,0.073,0.0578,0.0264,0.1328,0.0059,0.0071,0.0276,0.0153,False,False,False,False,False,36-40,132629.95,Urban,0-10mi,False,False,False,False,True,True,Green,5,0.3521
9718feca-3b09-4675-bf4a-a19eb89a72b8,True,Business Gold,65,46437.86,51-200,Professional Services,0.0211,0.0301,0.022,0.0049,0.0048,0.0035,0.0018,0.0005,0.0028,False,False,False,True,False,51-60,500000.0,Suburban,10-30mi,False,False,False,False,False,False,None,0,0.0986
c7eef64c-896f-40f1-89bd-0786a2e77844,True,Corporate Gold,14,2469.22,201-1000,Professional Services,0.1806,0.0169,0.0824,0.0188,0.0139,0.0001,0.0027,0.0028,0.1097,False,False,False,False,False,36-40,74051.01,Urban,0-10mi,False,False,False,False,False,False,None,0,0.324
461f8769-630f-4e00-b194-e35693f4a608,True,Business Platinum,67,10616.71,201-1000,Finance,0.1066,0.1482,0.0627,0.0194,0.0732,0.0189,0.0754,0.0951,0.0114,True,True,False,True,True,36-40,425063.35,Urban,0-10mi,False,True,False,False,False,True,Green,6,0.3521
ef78c559-90fa-41ec-897d-a469dbdc54d8,True,Corporate Gold,68,9844.35,201-1000,Technology,0.0408,0.0478,0.0267,0.0839,0.1909,0.127,0.0397,0.0535,0.0396,True,True,False,False,False,25-30,448062.08,Urban,50+ mi,False,False,False,False,False,False,None,0,0.3521
4c475336-0304-48fa-b7ad-ee4fb9d2d375,True,Corporate Gold,64,9166.34,51-200,Manufacturing,0.0417,0.0124,0.0111,0.0472,0.0121,0.0002,0.004,0.0027,0.0051,False,False,False,False,False,36-40,183884.31,Suburban,30-50mi,True,False,False,False,True,False,None,0,0.0141
86f2c99e-6c2b-4704-b96c-3bea0af68f18,True,Corporate Gold,6,3462.23,201-1000,Manufacturing,0.0135,0.0032,0.0193,0.0224,0.0103,0.003,0.0177,0.004,0.0051,False,False,False,False,False,36-40,74515.45,Rural,0-10mi,False,False,False,True,False,True,Green,9,0.0704
28fa5065-6f7d-4e0d-b529-7694a3e0e814,True,Corporate Platinum,92,13452.92,51-200,Finance,0.0284,0.0221,0.085,0.021,0.0243,0.0011,0.0259,0.115,0.0092,False,True,True,False,True,51-60,500000.0,Urban,10-30mi,False,False,False,False,False,True,Platinum,6,0.5916
e3002787-169e-45d2-80ad-50b9d9055fe9,True,Corporate Platinum,76,6291.31,201-1000,Professional Services,0.0328,0.0647,0.1257,0.0173,0.0174,0.011,0.0381,0.0045,0.0077,False,False,True,False,False,51-60,324391.54,Rural,0-10mi,False,False,False,False,False,False,None,0,0.3099
6d52810f-96ff-4457-9e7d-4e6b7312eb9e,True,Business Gold,93,2395.68,201-1000,Technology,0.0368,0.0884,0.0583,0.0969,0.0434,0.0304,0.0165,0.0209,0.1183,False,False,False,False,False,25-30,101995.95,Urban,0-10mi,True,False,False,False,False,True,Delta,5,0.3521
2980cd45-7992-443c-8d9a-31628dae62d8,True,Corporate Platinum,63,13104.43,1-10,Healthcare,0.0159,0.0204,0.0266,0.0111,0.0237,0.0098,0.0149,0.0062,0.0066,False,False,False,False,False,25-30,371926.77,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3099
5d975a36-5c12-44b9-9e17-1d8ba664fdfd,True,Corporate Gold,43,9804.94,11-50,Professional Services,0.0167,0.0211,0.0104,0.0082,0.0081,0.005,0.0017,0.0009,0.0151,False,False,False,False,False,41-50,266457.51,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.0704
64455680-e546-4506-b8cd-528dd999e0fe,True,Corporate Gold,101,3029.62,11-50,Professional Services,0.0531,0.0142,0.0368,0.0087,0.0438,0.0218,0.0031,0.0101,0.0166,False,False,False,False,False,36-40,75761.37,Urban,0-10mi,False,False,False,False,False,True,Green,9,0.3099
42e383e3-2cb4-4a88-9bb6-6d4db3d5d8a5,True,Corporate Gold,46,4498.76,11-50,Finance,0.0351,0.0233,0.0157,0.0075,0.0769,0.003,0.0037,0.0017,0.0104,False,False,False,False,False,31-35,201780.36,Urban,0-10mi,False,False,False,False,False,False,None,0,0.2817
76a6ba53-8459-4048-a6fa-6a0b6c4889e0,True,Business Platinum,58,5376.76,51-200,Technology,0.0151,0.0231,0.02,0.0095,0.0186,0.0287,0.0217,0.0036,0.0412,False,False,False,False,False,31-35,266573.76,Urban,0-10mi,False,True,False,False,False,False,None,0,0.3099
9f85df61-90d5-47ec-a25f-d1e3ea0ec667,True,Corporate Gold,7,2037.97,11-50,Finance,0.0406,0.0228,0.0428,0.0052,0.0483,0.0001,0.0095,0.0009,0.036,False,False,False,False,False,31-35,91732.4,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.0704
58577c4d-d89a-4438-b3c3-cd11f2181ce0,True,Business Platinum,24,15051.01,51-200,Finance,0.0267,0.0379,0.0428,0.0038,0.1069,0.0037,0.017,0.0411,0.0696,False,False,True,False,False,36-40,500000.0,Urban,0-10mi,False,False,False,False,False,False,None,0,0.2817
d6bbb007-7c42-4f93-be76-ffc78cfb29ad,True,Corporate Gold,19,10653.79,1-10,Finance,0.0334,0.0235,0.0385,0.0373,0.1016,0.0009,0.0019,0.0235,0.0267,False,False,False,False,False,25-30,356169.32,Urban,30-50mi,False,False,False,False,False,False,None,0,0.2817
ccddf64a-0130-4794-8421-57f8f93e7220,True,Corporate Gold,54,4554.4,11-50,Healthcare,0.0118,0.0096,0.0053,0.0172,0.0507,0.0022,0.0058,0.0,0.0502,False,False,False,False,False,41-50,117608.56,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3099
a9b66c35-535c-451d-8426-a99b4b365ecc,True,Corporate Gold,36,6237.84,51-200,Healthcare,0.0026,0.0277,0.0275,0.0032,0.072,0.0108,0.0216,0.0141,0.0034,False,False,False,False,False,31-35,207436.13,Urban,0-10mi,False,False,False,False,False,True,Green,8,0.2817
19502583-05f7-4174-8bde-d191ad6b288c,True,Corporate Gold,44,6913.43,51-200,Manufacturing,0.0553,0.0722,0.1654,0.016,0.0866,0.0004,0.0317,0.0193,0.0782,False,False,True,False,False,36-40,192195.36,Urban,0-10mi,False,False,False,False,False,True,Gold,6,0.324
bdc19fb5-f5e1-4901-baf4-29d53f6295c3,True,Business Gold,94,6776.88,51-200,Manufacturing,0.1075,0.0544,0.0353,0.0767,0.0383,0.0042,0.0428,0.0026,0.1206,False,False,False,False,False,36-40,149791.16,Suburban,30-50mi,False,False,False,False,False,True,Platinum,7,0.3521
d22d8e9d-7a20-4fdb-9926-83b9c8ecf81f,True,Corporate Platinum,84,3336.77,201-1000,Manufacturing,0.0282,0.0135,0.0391,0.0151,0.0759,0.0117,0.0069,0.0492,0.0035,False,False,False,False,False,31-35,161153.9,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
d46d48ba-b675-4b5c-91ae-9a63ebffbcd0,True,Corporate Gold,97,12770.27,1000+,Finance,0.034,0.0177,0.1705,0.0085,0.0452,0.0358,0.0111,0.0485,0.0792,True,False,True,False,False,51-60,441683.3,Urban,0-10mi,False,False,False,False,False,True,Delta,5,0.3521
225f8acd-f161-4f98-af65-980466bb85e8,True,Business Gold,99,2438.03,51-200,Healthcare,0.0728,0.1661,0.1256,0.0664,0.1065,0.0166,0.0027,0.0014,0.0073,False,False,False,False,False,41-50,85753.55,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3521
6d6e9b9f-7427-4c71-ae19-ec6d326d8589,True,Business Gold,34,8734.11,1-10,Finance,0.0561,0.052,0.0494,0.0154,0.0856,0.0444,0.0126,0.0076,0.0339,True,False,True,False,False,51-60,359389.6,Rural,0-10mi,False,False,False,False,False,False,None,0,0.324
0945b76c-28b0-4475-a95a-9c978606f25f,True,Business Platinum,76,3016.63,1-10,Professional Services,0.057,0.0194,0.094,0.0367,0.0186,0.0094,0.0294,0.0156,0.0258,False,False,False,False,False,36-40,142566.44,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
b588e61b-cb11-4594-9f9a-293cbb233a49,True,Business Platinum,106,4183.77,1000+,Finance,0.0233,0.1991,0.0707,0.0227,0.0574,0.0915,0.0004,0.0978,0.087,True,False,False,True,False,36-40,218383.71,Urban,0-10mi,False,False,False,False,False,True,Gold,4,0.3521
2ed6cc6a-7b18-4b27-8002-200031d9a7e1,True,Business Gold,41,5569.84,51-200,Manufacturing,0.0368,0.0395,0.0799,0.0101,0.0528,0.0228,0.0696,0.0325,0.1187,False,True,False,False,False,31-35,244098.03,Urban,0-10mi,False,False,False,False,False,False,None,0,0.324
109e875e-5213-4444-bfee-928e2074eb59,True,Business Gold,49,6875.5,201-1000,Finance,0.0381,0.0256,0.0583,0.1162,0.0418,0.1683,0.0078,0.0212,0.0035,True,False,True,False,False,41-50,268026.45,Urban,50+ mi,False,False,False,False,False,True,Platinum,4,0.3521
9347fee9-d091-427d-b3ec-8b79db886080,True,Business Gold,67,6430.44,51-200,Professional Services,0.0369,0.0943,0.0581,0.0493,0.0304,0.0076,0.0073,0.0053,0.0046,False,False,True,False,False,41-50,268360.71,Urban,10-30mi,False,False,False,False,False,False,None,0,0.3099
4504f2a0-e81d-44f6-a326-1b17a2fc25e8,True,Corporate Platinum,97,4436.62,11-50,Finance,0.0139,0.1567,0.1786,0.0242,0.03,0.0001,0.0177,0.0035,0.0119,False,False,True,False,False,36-40,177668.93,Urban,0-10mi,False,False,False,False,False,True,Gold,3,0.3521
df048969-b747-40b3-8599-dd94c0afe5bb,True,Business Gold,22,7563.59,51-200,Finance,0.0625,0.0694,0.0171,0.0604,0.0567,0.0024,0.0256,0.0168,0.0246,False,False,False,False,False,31-35,206631.64,Urban,30-50mi,False,False,False,False,False,False,None,0,0.2817
6f1e3c52-fd3f-476c-8962-439341dd5f7c,True,Corporate Gold,59,9029.7,201-1000,Professional Services,0.0488,0.0418,0.0143,0.0182,0.063,0.0096,0.0034,0.0085,0.0468,False,False,False,False,False,31-35,319160.82,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3099
83eed08c-3ab7-4a33-ad87-4e99931379c7,True,Business Gold,33,15500.01,201-1000,Technology,0.0219,0.0314,0.0332,0.024,0.0201,0.0007,0.0051,0.0098,0.0204,False,False,True,False,False,25-30,500000.0,Urban,30-50mi,False,False,False,False,False,True,Green,9,0.2817
8c17ee27-9ba1-40cf-a7ab-75c53e988154,True,Business Platinum,87,7851.05,11-50,Manufacturing,0.0479,0.0358,0.0274,0.0421,0.0524,0.0052,0.0005,0.0443,0.0016,False,False,False,False,False,31-35,381086.55,Urban,10-30mi,False,False,False,False,False,False,None,0,0.3099
b9a5f826-2f97-4c23-9953-f142105bc7f0,True,Corporate Gold,33,4754.46,51-200,Finance,0.0107,0.0116,0.0087,0.0116,0.0213,0.0072,0.0253,0.0064,0.0046,False,False,False,False,False,41-50,228062.3,Suburban,0-10mi,False,True,False,True,False,False,None,0,0.01
941c8b39-2c15-497f-838a-300daa63cf42,True,Business Gold,46,2056.8,11-50,Professional Services,0.0239,0.0306,0.0274,0.0494,0.0295,0.0001,0.0,0.0009,0.0382,False,False,False,False,False,60+,93140.57,Urban,0-10mi,False,False,False,False,False,True,Gold,7,0.2817
56e8a6a9-5030-41d1-a233-3e860bcf2b35,True,Business Platinum,45,3082.5,1000+,Retail,0.0874,0.1487,0.0693,0.032,0.0501,0.034,0.0172,0.0269,0.001,False,False,False,False,False,31-35,103769.52,Urban,0-10mi,False,False,False,False,False,False,None,0,0.324
75e83b4f-422f-48ab-ad37-6b980a50fce3,True,Corporate Gold,14,7885.92,11-50,Technology,0.0369,0.0543,0.0513,0.0503,0.1404,0.0049,0.0646,0.0058,0.0104,False,True,False,False,False,25-30,293672.51,Rural,30-50mi,False,True,False,False,False,False,None,0,0.324
